Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,0,0,2,0.0625
4,3,32,0,0,3,0.09375
5,3,16,0,0,1,0.0625
6,2,16,0,0,1,0.0625
9,3,32,0,0,2,0.0625
10,3,32,0,0,3,0.09375
13,3,16,0,0,2,0.125
14,2,32,0,0,2,0.0625
15,3,16,0,0,1,0.0625
16,3,32,0,0,2,0.0625
18,2,32,0,0,2,0.0625
19,2,32,0,0,3,0.09375
21,2,16,0,0,2,0.125
22,3,16,0,0,4,0.25
24,3,16,0,0,2,0.125
26,3,32,0,0,3,0.09375
28,3,16,0,0,4,0.25
29,3,32,0,0,3,0.09375
30,2,16,0,0,4,0.25
31,2,32,0,0,2,0.0625
32,3,16,0,0,1,0.0625
35,2,32,0,0,3,0.09375
37,2,16,0,0,2,0.125
39,2,16,0,0,1,0.0625
40,3,32,0,0,8,0.25
41,2,32,0,0,8,0.25
42,2,16,0,0,2,0.125
43,3,32,0,0,8,0.25
44,2,16,0,0,2,0.125
47,2,16,0,0,1,0.0625
1,3,32,0,0,2,0.0625
2,2,16,0,0,4,0.25
4,3,32,0,0,3,0.09375
9,3,32,0,0,2,0.0625
11,3,32,0,0,8,0.25
12,2,16,0,0,4,0.25
14,2,32,0,0,2,0.0625
15,3,16,0,0,1,0.0625
19,2,32,0,0,3,0.09375
20,3,16,0,0,8,0.5
21,2,16,0,0,2,0.125
22,3,16,0,0,4,0.25
26,3,32,0,0,3,0.09375
30,2,16,0,0,4,0.25
31,2,32,0,0,2,0.0625
34,2,32,0,0,16,0.5
36,3,32,0,0,16,0.5
37,2,16,0,0,2,0.125
38,2,16,0,0,8,0.5
42,2,16,0,0,2,0.125
44,2,16,0,0,2,0.125
47,2,16,0,0,1,0.0625
