Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,1,1,1,0.0625
2,2,32,3,1,3,0.09375
3,2,32,2,1,2,0.0625
5,2,32,8,1,8,0.25
6,3,32,16,1,16,0.5
7,2,16,4,1,4,0.25
8,3,16,1,1,1,0.0625
10,2,32,2,1,2,0.0625
11,2,32,3,1,3,0.09375
12,2,32,3,1,3,0.09375
13,2,16,4,1,4,0.25
14,2,32,8,1,8,0.25
15,2,32,2,1,2,0.0625
16,2,16,8,1,8,0.5
17,3,32,3,1,3,0.09375
18,2,32,3,1,3,0.09375
19,3,32,3,1,3,0.09375
20,2,32,16,1,16,0.5
21,2,32,8,1,8,0.25
22,3,16,2,1,2,0.125
24,3,16,8,1,8,0.5
25,2,16,8,1,8,0.5
26,3,16,8,1,8,0.5
28,2,16,4,1,4,0.25
29,2,16,8,1,8,0.5
30,3,16,8,1,8,0.5
31,3,16,4,1,4,0.25
32,3,16,4,1,4,0.25
34,3,16,8,1,8,0.5
35,3,16,1,1,1,0.0625
37,3,16,2,1,2,0.125
38,3,32,8,1,8,0.25
40,2,16,2,1,2,0.125
41,2,32,16,1,16,0.5
42,3,16,8,1,8,0.5
44,3,16,4,1,4,0.25
46,3,32,8,1,8,0.25
47,2,16,8,1,8,0.5
2,2,32,3,1,3,0.09375
4,2,16,8,1,8,0.5
5,3,16,2,1,2,0.125
6,3,32,2,1,2,0.0625
9,2,16,2,1,2,0.125
10,2,16,1,1,1,0.0625
11,3,16,8,1,8,0.5
12,2,32,8,1,8,0.25
15,2,32,2,1,2,0.0625
17,2,32,8,1,8,0.25
18,3,16,4,1,4,0.25
23,2,16,1,1,1,0.0625
25,3,16,4,1,4,0.25
27,2,16,8,1,8,0.5
30,2,16,8,1,8,0.5
34,3,32,8,1,8,0.25
35,3,32,3,1,3,0.09375
44,3,16,8,1,8,0.5
46,3,32,2,1,2,0.0625
