Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
4,3,16,0,0,1,0.0625
9,3,16,0,0,1,0.0625
23,3,16,0,0,2,0.125
27,3,16,0,0,4,0.25
36,3,16,0,0,1,0.0625
39,2,16,0,0,1,0.0625
43,3,16,0,0,1,0.0625
45,2,16,0,0,1,0.0625
48,2,16,0,0,2,0.125
1,3,16,0,0,4,0.25
3,2,16,0,0,1,0.0625
7,3,32,0,0,3,0.09375
8,2,16,0,0,2,0.125
13,2,32,0,0,8,0.25
14,2,16,0,0,4,0.25
16,2,32,0,0,16,0.5
19,2,16,0,0,8,0.5
20,2,16,0,0,1,0.0625
21,3,16,0,0,4,0.25
22,3,16,0,0,1,0.0625
24,3,16,0,0,1,0.0625
26,3,32,0,0,16,0.5
28,2,16,0,0,4,0.25
29,3,16,0,0,8,0.5
31,3,16,0,0,1,0.0625
33,2,32,0,0,3,0.09375
36,2,16,0,0,2,0.125
37,3,32,0,0,8,0.25
38,3,16,0,0,1,0.0625
39,2,32,0,0,3,0.09375
40,3,16,0,0,2,0.125
41,2,16,0,0,8,0.5
42,2,16,0,0,4,0.25
43,3,16,0,0,2,0.125
45,3,32,0,0,3,0.09375
47,3,16,0,0,8,0.5
48,3,16,0,0,8,0.5
