Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,1,1,1,0.0625
3,3,16,4,1,4,0.25
5,2,16,4,1,4,0.25
7,2,16,4,1,4,0.25
8,2,32,3,1,3,0.09375
9,2,16,8,1,8,0.5
11,2,16,1,1,1,0.0625
15,2,32,16,1,16,0.5
17,2,16,8,1,8,0.5
18,3,32,8,1,8,0.25
20,3,16,8,1,8,0.5
21,2,32,3,1,3,0.09375
28,2,16,8,1,8,0.5
30,3,32,3,1,3,0.09375
35,2,16,4,1,4,0.25
37,3,32,8,1,8,0.25
40,2,32,16,1,16,0.5
41,2,16,8,1,8,0.5
42,3,32,3,1,3,0.09375
44,2,32,3,1,3,0.09375
45,2,32,8,1,8,0.25
47,3,16,4,1,4,0.25
48,3,16,8,1,8,0.5
1,2,16,1,1,1,0.0625
3,3,16,4,1,4,0.25
4,2,16,2,1,2,0.125
6,3,32,2,1,2,0.0625
10,2,16,2,1,2,0.125
15,2,32,16,1,16,0.5
17,2,16,8,1,8,0.5
20,3,16,8,1,8,0.5
21,2,32,3,1,3,0.09375
23,2,16,1,1,1,0.0625
28,2,16,8,1,8,0.5
30,3,32,3,1,3,0.09375
31,3,16,8,1,8,0.5
35,2,16,4,1,4,0.25
36,3,32,3,1,3,0.09375
41,2,16,8,1,8,0.5
42,3,32,3,1,3,0.09375
44,2,32,3,1,3,0.09375
45,2,32,8,1,8,0.25
