Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
8,2,16,0,0,1,0.0625
11,2,32,0,0,3,0.09375
13,3,32,0,0,3,0.09375
14,2,16,0,0,2,0.125
16,3,16,0,0,4,0.25
20,2,16,0,0,1,0.0625
22,2,16,0,0,1,0.0625
24,3,32,0,0,3,0.09375
25,2,16,0,0,4,0.25
26,2,32,0,0,2,0.0625
29,3,32,0,0,2,0.0625
31,3,16,0,0,1,0.0625
32,2,32,0,0,3,0.09375
33,3,16,0,0,2,0.125
34,3,16,0,0,1,0.0625
35,3,16,0,0,1,0.0625
36,2,32,0,0,2,0.0625
40,3,16,0,0,2,0.125
42,3,32,0,0,2,0.0625
43,2,32,0,0,3,0.09375
47,3,16,0,0,1,0.0625
1,3,16,0,0,4,0.25
3,2,16,0,0,2,0.125
4,3,32,0,0,8,0.25
6,3,16,0,0,2,0.125
7,2,16,0,0,8,0.5
18,2,16,0,0,4,0.25
20,2,32,0,0,16,0.5
21,3,16,0,0,1,0.0625
23,3,32,0,0,8,0.25
24,2,32,0,0,8,0.25
25,3,16,0,0,8,0.5
29,3,16,0,0,8,0.5
30,3,16,0,0,1,0.0625
31,2,32,0,0,3,0.09375
32,2,32,0,0,16,0.5
34,2,32,0,0,3,0.09375
35,3,16,0,0,2,0.125
37,3,16,0,0,8,0.5
38,2,32,0,0,16,0.5
39,2,16,0,0,4,0.25
41,3,32,0,0,2,0.0625
44,2,16,0,0,2,0.125
45,2,16,0,0,4,0.25
46,2,16,0,0,1,0.0625
