Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,0,0,1,0.0625
2,3,32,0,0,2,0.0625
3,2,32,0,0,2,0.0625
4,2,32,0,0,2,0.0625
5,2,32,0,0,3,0.09375
8,3,16,0,0,2,0.125
9,2,16,0,0,2,0.125
10,2,16,0,0,2,0.125
11,3,16,0,0,1,0.0625
13,2,32,0,0,2,0.0625
14,3,32,0,0,3,0.09375
15,2,16,0,0,4,0.25
16,2,16,0,0,2,0.125
17,3,16,0,0,4,0.25
18,3,16,0,0,4,0.25
19,3,16,0,0,2,0.125
20,3,16,0,0,1,0.0625
24,3,16,0,0,2,0.125
25,3,32,0,0,2,0.0625
26,3,16,0,0,1,0.0625
29,3,16,0,0,4,0.25
30,2,16,0,0,1,0.0625
31,2,16,0,0,1,0.0625
34,2,32,0,0,3,0.09375
36,3,32,0,0,2,0.0625
37,2,16,0,0,2,0.125
43,3,32,0,0,3,0.09375
45,3,16,0,0,2,0.125
48,3,16,0,0,4,0.25
1,3,32,0,0,3,0.09375
2,3,32,0,0,16,0.5
3,3,32,0,0,8,0.25
5,2,32,0,0,2,0.0625
7,3,32,0,0,2,0.0625
8,3,16,0,0,2,0.125
9,2,16,0,0,2,0.125
10,3,32,0,0,3,0.09375
12,3,16,0,0,1,0.0625
13,2,16,0,0,1,0.0625
14,3,16,0,0,1,0.0625
18,2,16,0,0,4,0.25
21,3,16,0,0,4,0.25
23,3,16,0,0,8,0.5
25,3,16,0,0,4,0.25
28,2,16,0,0,1,0.0625
29,2,32,0,0,3,0.09375
30,3,16,0,0,8,0.5
33,3,32,0,0,8,0.25
34,3,16,0,0,4,0.25
36,3,32,0,0,2,0.0625
37,2,32,0,0,3,0.09375
38,3,16,0,0,2,0.125
43,2,32,0,0,3,0.09375
45,2,16,0,0,1,0.0625
46,3,32,0,0,16,0.5
47,2,32,0,0,8,0.25
