Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,4,1,4,0.25
2,2,32,16,1,16,0.5
5,2,32,8,1,8,0.25
7,3,32,16,1,16,0.5
8,3,16,8,1,8,0.5
9,2,16,8,1,8,0.5
13,2,32,8,1,8,0.25
20,3,32,8,1,8,0.25
25,2,32,16,1,16,0.5
27,3,32,16,1,16,0.5
31,2,32,16,1,16,0.5
35,2,32,8,1,8,0.25
38,3,16,8,1,8,0.5
39,2,32,8,1,8,0.25
42,2,16,8,1,8,0.5
43,3,32,16,1,16,0.5
44,2,32,16,1,16,0.5
45,3,16,8,1,8,0.5
2,2,32,8,1,8,0.25
4,2,32,16,1,16,0.5
5,3,32,2,1,2,0.0625
7,2,16,2,1,2,0.125
9,2,32,2,1,2,0.0625
10,2,16,2,1,2,0.125
11,2,32,8,1,8,0.25
13,2,16,2,1,2,0.125
14,3,16,4,1,4,0.25
15,3,32,16,1,16,0.5
16,3,32,16,1,16,0.5
23,2,32,16,1,16,0.5
24,2,32,3,1,3,0.09375
26,3,16,8,1,8,0.5
28,2,16,4,1,4,0.25
29,2,16,4,1,4,0.25
30,3,16,1,1,1,0.0625
31,2,16,8,1,8,0.5
34,3,32,16,1,16,0.5
37,2,16,1,1,1,0.0625
38,3,16,8,1,8,0.5
40,2,16,4,1,4,0.25
41,3,32,3,1,3,0.09375
43,2,16,8,1,8,0.5
44,3,16,1,1,1,0.0625
48,3,16,1,1,1,0.0625
