Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,2,1,2,0.125
2,2,32,2,1,2,0.0625
3,3,32,8,1,8,0.25
4,2,16,4,1,4,0.25
5,3,32,3,1,3,0.09375
6,3,32,16,1,16,0.5
7,3,16,2,1,2,0.125
8,2,16,8,1,8,0.5
9,2,16,1,1,1,0.0625
10,2,32,2,1,2,0.0625
11,3,16,2,1,2,0.125
12,3,16,1,1,1,0.0625
13,3,32,8,1,8,0.25
14,2,32,16,1,16,0.5
15,3,32,16,1,16,0.5
16,2,16,8,1,8,0.5
17,2,16,4,1,4,0.25
18,3,32,16,1,16,0.5
19,3,32,8,1,8,0.25
20,3,32,2,1,2,0.0625
21,2,32,3,1,3,0.09375
22,2,16,4,1,4,0.25
23,2,16,2,1,2,0.125
24,2,32,3,1,3,0.09375
25,3,16,8,1,8,0.5
26,3,16,1,1,1,0.0625
27,2,16,2,1,2,0.125
28,2,32,8,1,8,0.25
29,2,16,8,1,8,0.5
30,2,16,1,1,1,0.0625
31,2,16,4,1,4,0.25
32,3,32,16,1,16,0.5
33,2,16,8,1,8,0.5
34,3,32,3,1,3,0.09375
35,3,32,2,1,2,0.0625
36,2,16,8,1,8,0.5
37,3,16,1,1,1,0.0625
38,2,16,4,1,4,0.25
39,3,32,16,1,16,0.5
40,3,32,3,1,3,0.09375
41,3,32,2,1,2,0.0625
42,3,32,8,1,8,0.25
43,2,32,2,1,2,0.0625
44,2,16,2,1,2,0.125
45,3,16,4,1,4,0.25
46,3,16,4,1,4,0.25
47,2,32,2,1,2,0.0625
48,3,16,2,1,2,0.125
7,3,16,1,1,1,0.0625
10,2,16,1,1,1,0.0625
11,3,32,2,1,2,0.0625
12,3,32,16,1,16,0.5
13,2,32,2,1,2,0.0625
16,3,32,16,1,16,0.5
21,3,32,2,1,2,0.0625
23,2,16,4,1,4,0.25
24,2,16,8,1,8,0.5
26,3,16,1,1,1,0.0625
27,2,32,2,1,2,0.0625
28,2,16,4,1,4,0.25
29,2,32,8,1,8,0.25
31,3,16,2,1,2,0.125
32,2,32,3,1,3,0.09375
33,2,16,8,1,8,0.5
35,2,32,16,1,16,0.5
36,3,32,16,1,16,0.5
43,2,16,2,1,2,0.125
47,3,16,4,1,4,0.25
48,2,32,8,1,8,0.25
