Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,3,1,3,0.09375
2,2,32,2,1,2,0.0625
3,2,32,2,1,2,0.0625
4,2,16,8,1,8,0.5
6,3,16,4,1,4,0.25
7,3,16,1,1,1,0.0625
8,2,32,2,1,2,0.0625
9,3,16,4,1,4,0.25
10,3,16,8,1,8,0.5
11,3,16,4,1,4,0.25
13,2,16,8,1,8,0.5
14,2,32,8,1,8,0.25
15,2,16,4,1,4,0.25
18,3,16,4,1,4,0.25
19,3,16,8,1,8,0.5
21,2,16,4,1,4,0.25
26,2,16,8,1,8,0.5
29,2,16,4,1,4,0.25
32,3,32,16,1,16,0.5
36,2,32,16,1,16,0.5
38,3,32,8,1,8,0.25
39,2,32,8,1,8,0.25
40,2,16,4,1,4,0.25
43,3,32,16,1,16,0.5
44,2,32,16,1,16,0.5
47,3,32,16,1,16,0.5
48,3,16,4,1,4,0.25
7,3,16,1,1,1,0.0625
8,2,32,2,1,2,0.0625
9,3,16,4,1,4,0.25
10,3,16,8,1,8,0.5
14,2,32,8,1,8,0.25
15,2,16,4,1,4,0.25
17,3,16,1,1,1,0.0625
20,2,32,2,1,2,0.0625
22,2,16,2,1,2,0.125
23,2,32,3,1,3,0.09375
24,2,16,2,1,2,0.125
25,3,16,1,1,1,0.0625
27,2,32,3,1,3,0.09375
30,2,32,2,1,2,0.0625
31,2,32,2,1,2,0.0625
33,3,32,2,1,2,0.0625
34,3,32,3,1,3,0.09375
35,2,32,3,1,3,0.09375
36,2,32,16,1,16,0.5
37,3,32,3,1,3,0.09375
39,2,32,8,1,8,0.25
41,3,16,2,1,2,0.125
42,3,16,1,1,1,0.0625
43,3,32,16,1,16,0.5
44,2,32,16,1,16,0.5
46,2,32,3,1,3,0.09375
47,3,32,16,1,16,0.5
48,3,16,4,1,4,0.25
