Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,16,1,1,1,0.0625
2,3,16,4,1,4,0.25
3,2,16,2,1,2,0.125
4,2,32,8,1,8,0.25
5,3,16,8,1,8,0.5
6,3,32,16,1,16,0.5
7,3,16,1,1,1,0.0625
8,2,32,3,1,3,0.09375
9,3,16,8,1,8,0.5
10,2,32,2,1,2,0.0625
11,3,32,8,1,8,0.25
12,2,32,8,1,8,0.25
13,2,32,16,1,16,0.5
14,3,32,8,1,8,0.25
15,3,16,2,1,2,0.125
16,2,16,1,1,1,0.0625
17,2,16,8,1,8,0.5
18,3,16,2,1,2,0.125
19,2,32,16,1,16,0.5
20,3,32,16,1,16,0.5
21,2,16,1,1,1,0.0625
22,2,16,2,1,2,0.125
23,2,32,8,1,8,0.25
24,3,32,2,1,2,0.0625
25,2,32,3,1,3,0.09375
26,3,16,1,1,1,0.0625
27,3,16,4,1,4,0.25
28,2,32,8,1,8,0.25
29,2,16,8,1,8,0.5
30,3,32,3,1,3,0.09375
31,2,16,1,1,1,0.0625
32,3,16,2,1,2,0.125
33,3,16,8,1,8,0.5
34,3,32,3,1,3,0.09375
35,2,16,2,1,2,0.125
36,3,16,1,1,1,0.0625
37,3,32,2,1,2,0.0625
38,2,32,16,1,16,0.5
39,2,32,3,1,3,0.09375
40,3,16,4,1,4,0.25
41,2,16,1,1,1,0.0625
42,2,32,16,1,16,0.5
43,2,16,1,1,1,0.0625
44,3,32,8,1,8,0.25
45,3,16,2,1,2,0.125
46,2,16,4,1,4,0.25
47,2,16,4,1,4,0.25
48,3,16,8,1,8,0.5
2,3,16,1,1,1,0.0625
3,2,32,16,1,16,0.5
7,3,16,1,1,1,0.0625
11,3,32,2,1,2,0.0625
13,2,32,2,1,2,0.0625
15,2,16,4,1,4,0.25
16,2,32,16,1,16,0.5
20,3,16,4,1,4,0.25
21,2,16,2,1,2,0.125
22,2,16,4,1,4,0.25
23,3,32,8,1,8,0.25
24,3,32,3,1,3,0.09375
25,2,32,16,1,16,0.5
26,2,16,4,1,4,0.25
27,2,16,2,1,2,0.125
29,2,16,8,1,8,0.5
30,3,16,8,1,8,0.5
32,2,32,16,1,16,0.5
34,3,16,4,1,4,0.25
36,2,16,1,1,1,0.0625
38,2,16,8,1,8,0.5
41,3,32,3,1,3,0.09375
43,2,16,1,1,1,0.0625
