Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,0,0,2,0.125
2,2,16,0,0,4,0.25
3,2,16,0,0,1,0.0625
4,3,16,0,0,1,0.0625
6,2,16,0,0,2,0.125
9,3,16,0,0,4,0.25
10,3,32,0,0,2,0.0625
12,3,32,0,0,3,0.09375
13,2,16,0,0,2,0.125
15,2,32,0,0,3,0.09375
16,3,32,0,0,3,0.09375
18,3,32,0,0,2,0.0625
19,3,16,0,0,1,0.0625
20,3,32,0,0,3,0.09375
21,3,16,0,0,4,0.25
23,2,16,0,0,2,0.125
25,2,32,0,0,3,0.09375
26,2,16,0,0,4,0.25
27,2,32,0,0,2,0.0625
28,3,16,0,0,2,0.125
30,2,16,0,0,4,0.25
31,3,16,0,0,2,0.125
32,2,32,0,0,2,0.0625
33,2,16,0,0,4,0.25
34,3,16,0,0,4,0.25
35,2,32,0,0,2,0.0625
37,3,16,0,0,2,0.125
39,3,16,0,0,1,0.0625
42,3,16,0,0,4,0.25
43,2,16,0,0,4,0.25
44,2,16,0,0,1,0.0625
45,3,32,0,0,2,0.0625
48,2,32,0,0,2,0.0625
6,3,32,0,0,3,0.09375
7,2,16,0,0,4,0.25
12,2,16,0,0,4,0.25
13,2,16,0,0,1,0.0625
14,3,16,0,0,4,0.25
21,2,32,0,0,3,0.09375
22,2,32,0,0,16,0.5
23,3,16,0,0,8,0.5
24,2,32,0,0,2,0.0625
26,3,16,0,0,8,0.5
28,2,32,0,0,8,0.25
29,3,16,0,0,1,0.0625
31,3,16,0,0,1,0.0625
33,2,16,0,0,8,0.5
34,3,16,0,0,4,0.25
36,2,16,0,0,2,0.125
37,2,16,0,0,8,0.5
41,3,16,0,0,2,0.125
44,2,32,0,0,3,0.09375
46,3,16,0,0,8,0.5
47,2,32,0,0,16,0.5
