Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,2,1,2,0.0625
2,2,32,8,1,8,0.25
3,3,32,3,1,3,0.09375
4,3,16,1,1,1,0.0625
5,3,16,8,1,8,0.5
7,3,16,8,1,8,0.5
8,2,32,2,1,2,0.0625
9,2,16,4,1,4,0.25
10,2,16,8,1,8,0.5
11,2,32,8,1,8,0.25
12,3,16,4,1,4,0.25
13,2,32,8,1,8,0.25
14,3,16,2,1,2,0.125
15,3,16,4,1,4,0.25
16,3,32,3,1,3,0.09375
17,2,32,2,1,2,0.0625
18,2,16,2,1,2,0.125
19,2,32,16,1,16,0.5
20,3,32,2,1,2,0.0625
21,3,32,16,1,16,0.5
22,3,16,4,1,4,0.25
23,2,32,8,1,8,0.25
24,3,32,16,1,16,0.5
25,2,16,2,1,2,0.125
26,3,32,16,1,16,0.5
27,2,32,8,1,8,0.25
31,3,32,2,1,2,0.0625
32,3,32,16,1,16,0.5
33,2,32,16,1,16,0.5
34,3,16,2,1,2,0.125
37,3,16,4,1,4,0.25
39,3,32,3,1,3,0.09375
40,3,16,4,1,4,0.25
41,3,16,1,1,1,0.0625
42,2,32,3,1,3,0.09375
43,2,32,16,1,16,0.5
44,3,32,8,1,8,0.25
45,3,32,3,1,3,0.09375
46,2,16,8,1,8,0.5
48,2,16,8,1,8,0.5
5,2,32,3,1,3,0.09375
6,2,32,8,1,8,0.25
8,2,32,3,1,3,0.09375
9,3,32,16,1,16,0.5
13,3,32,2,1,2,0.0625
14,2,32,16,1,16,0.5
15,3,32,3,1,3,0.09375
16,3,16,2,1,2,0.125
21,2,16,4,1,4,0.25
22,3,32,2,1,2,0.0625
29,3,32,8,1,8,0.25
32,3,32,3,1,3,0.09375
33,2,32,2,1,2,0.0625
34,3,32,2,1,2,0.0625
35,2,16,4,1,4,0.25
36,2,16,4,1,4,0.25
41,3,16,4,1,4,0.25
