Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
46,2,32,0,0,8,0.25
4,3,32,0,0,3,0.09375
7,2,32,0,0,2,0.0625
10,2,16,0,0,2,0.125
12,2,16,0,0,8,0.5
13,3,32,0,0,2,0.0625
14,2,32,0,0,2,0.0625
17,2,16,0,0,8,0.5
19,2,32,0,0,3,0.09375
21,2,16,0,0,2,0.125
22,3,32,0,0,8,0.25
23,3,32,0,0,16,0.5
24,3,16,0,0,4,0.25
26,3,32,0,0,3,0.09375
27,3,32,0,0,8,0.25
28,2,16,0,0,8,0.5
29,2,16,0,0,1,0.0625
32,2,32,0,0,8,0.25
33,3,16,0,0,1,0.0625
34,3,32,0,0,3,0.09375
38,3,32,0,0,2,0.0625
41,3,16,0,0,2,0.125
42,3,16,0,0,8,0.5
43,3,32,0,0,2,0.0625
45,2,32,0,0,2,0.0625
