Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
3,2,32,0,0,8,0.25
5,3,16,0,0,4,0.25
6,2,32,0,0,3,0.09375
7,2,32,0,0,8,0.25
8,3,16,0,0,1,0.0625
9,3,32,0,0,8,0.25
10,2,16,0,0,1,0.0625
11,2,16,0,0,4,0.25
12,3,16,0,0,4,0.25
13,2,32,0,0,2,0.0625
14,2,16,0,0,1,0.0625
16,3,16,0,0,1,0.0625
17,2,16,0,0,4,0.25
20,2,32,0,0,3,0.09375
23,3,16,0,0,2,0.125
25,3,16,0,0,1,0.0625
28,3,32,0,0,3,0.09375
29,3,16,0,0,1,0.0625
30,2,16,0,0,1,0.0625
34,3,16,0,0,2,0.125
40,3,16,0,0,2,0.125
43,2,32,0,0,2,0.0625
44,3,32,0,0,2,0.0625
45,3,32,0,0,3,0.09375
46,2,32,0,0,3,0.09375
47,3,32,0,0,3,0.09375
48,3,32,0,0,8,0.25
1,3,32,0,0,8,0.25
3,2,16,0,0,2,0.125
4,2,32,0,0,2,0.0625
5,3,16,0,0,4,0.25
6,2,32,0,0,16,0.5
7,3,32,0,0,8,0.25
8,3,16,0,0,8,0.5
10,2,16,0,0,8,0.5
11,2,32,0,0,2,0.0625
12,3,16,0,0,8,0.5
15,2,32,0,0,3,0.09375
16,3,16,0,0,1,0.0625
18,2,16,0,0,2,0.125
20,2,32,0,0,8,0.25
21,3,16,0,0,2,0.125
22,3,16,0,0,2,0.125
23,2,16,0,0,1,0.0625
26,3,32,0,0,2,0.0625
27,2,16,0,0,4,0.25
31,2,16,0,0,8,0.5
33,2,32,0,0,3,0.09375
36,3,32,0,0,16,0.5
38,2,32,0,0,8,0.25
39,2,16,0,0,1,0.0625
41,3,16,0,0,8,0.5
42,2,32,0,0,16,0.5
43,2,32,0,0,2,0.0625
44,3,32,0,0,3,0.09375
45,3,32,0,0,2,0.0625
