Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
3,3,16,0,0,1,0.0625
9,3,32,0,0,2,0.0625
10,2,16,0,0,1,0.0625
14,3,16,0,0,1,0.0625
23,2,16,0,0,1,0.0625
24,3,16,0,0,1,0.0625
30,3,16,0,0,1,0.0625
34,2,32,0,0,2,0.0625
37,2,16,0,0,1,0.0625
40,2,32,0,0,2,0.0625
42,2,32,0,0,2,0.0625
1,2,16,0,0,2,0.125
5,3,32,0,0,16,0.5
7,3,16,0,0,4,0.25
8,2,16,0,0,8,0.5
9,2,32,0,0,2,0.0625
10,3,16,0,0,8,0.5
11,2,16,0,0,8,0.5
15,3,32,0,0,2,0.0625
16,3,32,0,0,16,0.5
18,2,16,0,0,1,0.0625
19,3,16,0,0,1,0.0625
22,3,32,0,0,2,0.0625
28,3,32,0,0,3,0.09375
32,3,16,0,0,2,0.125
34,3,16,0,0,8,0.5
36,2,32,0,0,16,0.5
38,3,32,0,0,2,0.0625
40,2,32,0,0,16,0.5
42,2,16,0,0,4,0.25
44,3,32,0,0,16,0.5
