Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,2,1,2,0.0625
2,3,16,8,1,8,0.5
3,3,16,2,1,2,0.125
4,3,16,2,1,2,0.125
5,2,16,1,1,1,0.0625
6,3,32,2,1,2,0.0625
8,3,32,8,1,8,0.25
9,3,16,4,1,4,0.25
10,2,16,4,1,4,0.25
11,2,16,4,1,4,0.25
13,2,16,8,1,8,0.5
14,3,16,8,1,8,0.5
15,2,32,8,1,8,0.25
16,2,16,8,1,8,0.5
17,3,32,3,1,3,0.09375
19,2,32,3,1,3,0.09375
20,3,32,8,1,8,0.25
21,2,16,8,1,8,0.5
23,3,32,16,1,16,0.5
24,3,16,4,1,4,0.25
26,3,16,4,1,4,0.25
27,3,16,4,1,4,0.25
33,2,16,4,1,4,0.25
34,3,16,8,1,8,0.5
35,2,32,16,1,16,0.5
36,3,16,8,1,8,0.5
37,2,32,16,1,16,0.5
39,2,16,4,1,4,0.25
40,2,32,8,1,8,0.25
45,3,16,8,1,8,0.5
46,2,32,16,1,16,0.5
2,2,32,2,1,2,0.0625
4,2,32,2,1,2,0.0625
8,2,16,2,1,2,0.125
11,2,16,4,1,4,0.25
12,2,16,1,1,1,0.0625
13,3,32,2,1,2,0.0625
14,3,32,3,1,3,0.09375
16,2,16,8,1,8,0.5
19,2,16,1,1,1,0.0625
20,3,16,2,1,2,0.125
21,3,16,1,1,1,0.0625
25,2,16,4,1,4,0.25
26,3,32,16,1,16,0.5
27,3,16,2,1,2,0.125
28,2,16,2,1,2,0.125
29,2,16,2,1,2,0.125
30,2,16,8,1,8,0.5
32,2,32,16,1,16,0.5
34,2,16,2,1,2,0.125
38,3,16,2,1,2,0.125
39,3,32,8,1,8,0.25
40,3,32,2,1,2,0.0625
41,2,16,4,1,4,0.25
45,2,16,4,1,4,0.25
46,3,32,16,1,16,0.5
47,3,32,16,1,16,0.5
48,3,32,2,1,2,0.0625
