Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
4,3,32,8,1,8,0.25
5,3,16,8,1,8,0.5
7,3,16,4,1,4,0.25
8,2,16,4,1,4,0.25
11,3,32,16,1,16,0.5
14,2,32,16,1,16,0.5
16,3,16,4,1,4,0.25
17,2,32,8,1,8,0.25
21,3,32,16,1,16,0.5
22,3,16,8,1,8,0.5
24,2,32,16,1,16,0.5
26,2,16,8,1,8,0.5
27,3,32,16,1,16,0.5
29,2,16,4,1,4,0.25
30,2,32,16,1,16,0.5
31,2,32,16,1,16,0.5
35,3,16,4,1,4,0.25
37,3,16,4,1,4,0.25
38,3,32,8,1,8,0.25
41,2,32,8,1,8,0.25
42,2,16,4,1,4,0.25
44,3,32,16,1,16,0.5
45,2,32,16,1,16,0.5
1,2,16,4,1,4,0.25
3,3,16,2,1,2,0.125
5,3,16,8,1,8,0.5
8,2,16,4,1,4,0.25
10,2,32,3,1,3,0.09375
12,3,32,3,1,3,0.09375
15,2,16,2,1,2,0.125
16,3,16,4,1,4,0.25
17,2,32,8,1,8,0.25
19,3,32,2,1,2,0.0625
21,3,32,16,1,16,0.5
22,3,16,8,1,8,0.5
25,3,16,1,1,1,0.0625
28,2,16,1,1,1,0.0625
29,2,16,4,1,4,0.25
34,2,32,2,1,2,0.0625
35,3,16,4,1,4,0.25
37,3,16,4,1,4,0.25
38,3,32,8,1,8,0.25
40,3,16,2,1,2,0.125
42,2,16,4,1,4,0.25
46,3,32,3,1,3,0.09375
47,3,32,2,1,2,0.0625
48,2,16,2,1,2,0.125
