Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,4,1,4,0.25
3,2,32,16,1,16,0.5
5,3,32,16,1,16,0.5
6,3,16,8,1,8,0.5
9,2,16,2,1,2,0.125
10,2,32,2,1,2,0.0625
12,2,16,8,1,8,0.5
13,2,32,2,1,2,0.0625
15,2,32,8,1,8,0.25
17,3,32,16,1,16,0.5
18,2,32,16,1,16,0.5
20,2,16,1,1,1,0.0625
21,2,16,4,1,4,0.25
22,3,16,4,1,4,0.25
24,2,16,2,1,2,0.125
26,2,32,8,1,8,0.25
27,2,16,1,1,1,0.0625
28,2,16,2,1,2,0.125
30,3,16,8,1,8,0.5
31,2,16,8,1,8,0.5
32,2,16,2,1,2,0.125
33,3,32,8,1,8,0.25
34,3,32,16,1,16,0.5
36,2,16,8,1,8,0.5
38,2,16,1,1,1,0.0625
39,2,16,2,1,2,0.125
40,3,16,4,1,4,0.25
43,2,32,8,1,8,0.25
44,3,32,16,1,16,0.5
45,2,32,3,1,3,0.09375
46,2,32,2,1,2,0.0625
47,3,32,8,1,8,0.25
48,2,16,4,1,4,0.25
2,2,32,3,1,3,0.09375
3,3,32,3,1,3,0.09375
5,2,32,8,1,8,0.25
7,3,32,3,1,3,0.09375
11,3,16,4,1,4,0.25
15,2,16,2,1,2,0.125
16,2,32,3,1,3,0.09375
17,3,32,2,1,2,0.0625
20,2,16,1,1,1,0.0625
22,3,16,1,1,1,0.0625
24,3,32,8,1,8,0.25
27,3,16,1,1,1,0.0625
28,2,32,2,1,2,0.0625
35,3,32,16,1,16,0.5
36,3,16,1,1,1,0.0625
37,2,16,8,1,8,0.5
38,3,16,2,1,2,0.125
39,2,16,1,1,1,0.0625
40,2,16,4,1,4,0.25
41,2,32,3,1,3,0.09375
43,2,32,3,1,3,0.09375
44,2,16,8,1,8,0.5
45,3,16,8,1,8,0.5
46,2,16,2,1,2,0.125
48,3,16,8,1,8,0.5
