Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
4,2,16,0,0,1,0.0625
5,3,16,0,0,1,0.0625
7,2,32,0,0,2,0.0625
8,2,16,0,0,2,0.125
10,3,16,0,0,4,0.25
12,3,32,0,0,3,0.09375
13,3,16,0,0,1,0.0625
15,2,16,0,0,1,0.0625
18,2,16,0,0,2,0.125
22,2,32,0,0,3,0.09375
23,2,32,0,0,3,0.09375
24,3,16,0,0,2,0.125
29,2,16,0,0,1,0.0625
31,2,16,0,0,1,0.0625
33,3,32,0,0,3,0.09375
34,3,16,0,0,1,0.0625
35,3,16,0,0,1,0.0625
41,3,32,0,0,3,0.09375
42,2,32,0,0,3,0.09375
43,3,32,0,0,2,0.0625
44,3,32,0,0,3,0.09375
45,3,32,0,0,2,0.0625
3,2,32,0,0,3,0.09375
4,2,16,0,0,2,0.125
6,2,16,0,0,2,0.125
7,3,16,0,0,4,0.25
9,3,32,0,0,3,0.09375
11,2,32,0,0,8,0.25
12,3,16,0,0,2,0.125
14,3,16,0,0,8,0.5
15,2,16,0,0,1,0.0625
18,2,16,0,0,4,0.25
21,2,16,0,0,4,0.25
22,2,16,0,0,8,0.5
23,2,16,0,0,1,0.0625
25,2,32,0,0,8,0.25
26,2,16,0,0,4,0.25
27,3,16,0,0,1,0.0625
29,2,32,0,0,3,0.09375
30,2,16,0,0,1,0.0625
31,2,16,0,0,8,0.5
33,3,16,0,0,4,0.25
35,3,16,0,0,1,0.0625
36,3,16,0,0,8,0.5
37,3,32,0,0,3,0.09375
38,3,32,0,0,3,0.09375
39,2,32,0,0,16,0.5
40,2,32,0,0,16,0.5
43,2,32,0,0,3,0.09375
45,3,32,0,0,8,0.25
46,3,16,0,0,1,0.0625
47,2,32,0,0,8,0.25
