Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,2,1,2,0.125
2,2,16,8,1,8,0.5
3,2,32,3,1,3,0.09375
4,3,32,2,1,2,0.0625
5,3,32,16,1,16,0.5
6,3,32,2,1,2,0.0625
7,2,32,16,1,16,0.5
8,3,32,8,1,8,0.25
9,2,32,3,1,3,0.09375
10,2,32,8,1,8,0.25
11,3,32,16,1,16,0.5
12,3,32,2,1,2,0.0625
13,2,16,2,1,2,0.125
14,3,16,4,1,4,0.25
15,3,32,8,1,8,0.25
16,2,32,3,1,3,0.09375
17,3,16,4,1,4,0.25
18,2,32,16,1,16,0.5
19,3,16,8,1,8,0.5
20,2,32,16,1,16,0.5
21,2,16,1,1,1,0.0625
23,2,16,8,1,8,0.5
24,3,32,2,1,2,0.0625
25,3,16,1,1,1,0.0625
26,2,32,16,1,16,0.5
27,3,32,3,1,3,0.09375
28,3,16,2,1,2,0.125
29,2,32,8,1,8,0.25
30,3,32,3,1,3,0.09375
31,3,32,3,1,3,0.09375
32,2,32,8,1,8,0.25
33,3,32,16,1,16,0.5
34,2,32,3,1,3,0.09375
35,3,16,8,1,8,0.5
36,3,32,3,1,3,0.09375
37,3,32,8,1,8,0.25
38,2,16,4,1,4,0.25
39,3,16,4,1,4,0.25
40,2,32,8,1,8,0.25
41,2,16,1,1,1,0.0625
42,3,32,2,1,2,0.0625
43,2,32,2,1,2,0.0625
44,3,32,3,1,3,0.09375
45,2,16,4,1,4,0.25
46,2,16,1,1,1,0.0625
47,3,32,16,1,16,0.5
3,2,32,2,1,2,0.0625
4,3,32,16,1,16,0.5
6,3,16,1,1,1,0.0625
8,2,32,2,1,2,0.0625
10,2,16,1,1,1,0.0625
11,2,32,8,1,8,0.25
12,2,16,1,1,1,0.0625
14,2,32,16,1,16,0.5
15,2,16,2,1,2,0.125
17,2,32,16,1,16,0.5
18,3,16,4,1,4,0.25
20,3,32,8,1,8,0.25
21,3,32,16,1,16,0.5
23,3,16,2,1,2,0.125
27,3,32,2,1,2,0.0625
31,3,32,16,1,16,0.5
32,2,32,16,1,16,0.5
33,2,32,3,1,3,0.09375
38,3,16,4,1,4,0.25
39,3,32,2,1,2,0.0625
40,3,32,2,1,2,0.0625
44,3,32,8,1,8,0.25
46,2,32,16,1,16,0.5
48,3,16,8,1,8,0.5
