Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,2,1,2,0.125
2,2,32,16,1,16,0.5
3,2,32,8,1,8,0.25
4,2,16,4,1,4,0.25
5,2,32,8,1,8,0.25
6,3,32,3,1,3,0.09375
7,2,32,2,1,2,0.0625
8,3,32,2,1,2,0.0625
9,2,32,16,1,16,0.5
10,3,32,16,1,16,0.5
11,3,32,8,1,8,0.25
12,2,32,8,1,8,0.25
13,2,16,8,1,8,0.5
14,3,32,16,1,16,0.5
15,3,16,8,1,8,0.5
16,2,32,2,1,2,0.0625
17,3,32,2,1,2,0.0625
18,3,16,1,1,1,0.0625
19,2,32,3,1,3,0.09375
20,3,16,1,1,1,0.0625
21,3,32,16,1,16,0.5
22,2,16,2,1,2,0.125
23,2,32,16,1,16,0.5
24,2,16,2,1,2,0.125
25,3,32,3,1,3,0.09375
26,2,16,2,1,2,0.125
27,2,16,4,1,4,0.25
28,3,32,2,1,2,0.0625
29,3,32,3,1,3,0.09375
30,2,32,3,1,3,0.09375
31,3,16,4,1,4,0.25
32,2,32,8,1,8,0.25
33,3,32,2,1,2,0.0625
34,2,16,1,1,1,0.0625
35,2,16,1,1,1,0.0625
36,3,32,3,1,3,0.09375
37,3,16,8,1,8,0.5
38,2,16,8,1,8,0.5
39,3,32,8,1,8,0.25
40,2,16,1,1,1,0.0625
41,3,32,8,1,8,0.25
42,2,32,16,1,16,0.5
43,3,16,4,1,4,0.25
44,3,32,8,1,8,0.25
45,3,32,3,1,3,0.09375
46,3,16,2,1,2,0.125
47,3,32,16,1,16,0.5
48,2,32,2,1,2,0.0625
3,3,32,16,1,16,0.5
6,2,32,8,1,8,0.25
7,2,16,4,1,4,0.25
8,3,32,16,1,16,0.5
10,2,32,8,1,8,0.25
11,3,32,2,1,2,0.0625
18,2,32,8,1,8,0.25
19,2,32,2,1,2,0.0625
23,2,32,8,1,8,0.25
24,3,32,2,1,2,0.0625
27,3,32,2,1,2,0.0625
28,3,16,8,1,8,0.5
29,3,16,4,1,4,0.25
30,3,16,4,1,4,0.25
31,2,16,2,1,2,0.125
32,3,16,2,1,2,0.125
36,3,32,8,1,8,0.25
37,3,32,3,1,3,0.09375
38,2,16,1,1,1,0.0625
40,2,16,2,1,2,0.125
41,3,32,8,1,8,0.25
42,3,32,2,1,2,0.0625
46,3,32,3,1,3,0.09375
47,3,32,2,1,2,0.0625
