Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,3,1,3,0.09375
2,3,32,2,1,2,0.0625
3,3,32,3,1,3,0.09375
4,3,32,3,1,3,0.09375
5,2,16,8,1,8,0.5
6,3,16,4,1,4,0.25
7,2,16,1,1,1,0.0625
8,2,32,3,1,3,0.09375
9,3,32,16,1,16,0.5
10,3,32,16,1,16,0.5
11,2,32,3,1,3,0.09375
12,3,16,2,1,2,0.125
13,2,32,16,1,16,0.5
14,2,16,4,1,4,0.25
15,3,32,8,1,8,0.25
16,3,16,2,1,2,0.125
17,2,32,16,1,16,0.5
18,2,16,2,1,2,0.125
19,2,32,16,1,16,0.5
20,3,32,8,1,8,0.25
21,2,32,2,1,2,0.0625
22,2,16,4,1,4,0.25
23,3,32,16,1,16,0.5
24,3,16,2,1,2,0.125
25,3,16,2,1,2,0.125
26,2,32,8,1,8,0.25
27,2,32,8,1,8,0.25
28,3,32,2,1,2,0.0625
29,2,32,2,1,2,0.0625
30,2,32,3,1,3,0.09375
31,3,32,2,1,2,0.0625
32,3,32,2,1,2,0.0625
33,3,16,4,1,4,0.25
34,2,32,8,1,8,0.25
35,2,32,8,1,8,0.25
37,2,16,8,1,8,0.5
39,3,16,8,1,8,0.5
41,3,32,8,1,8,0.25
42,3,32,8,1,8,0.25
45,3,32,16,1,16,0.5
47,2,32,16,1,16,0.5
1,2,32,3,1,3,0.09375
2,3,32,2,1,2,0.0625
3,2,32,16,1,16,0.5
6,3,32,3,1,3,0.09375
7,3,16,4,1,4,0.25
9,3,32,8,1,8,0.25
10,3,32,3,1,3,0.09375
16,2,32,2,1,2,0.0625
17,3,32,3,1,3,0.09375
18,3,16,2,1,2,0.125
19,3,16,2,1,2,0.125
20,3,32,8,1,8,0.25
22,2,32,8,1,8,0.25
23,3,32,2,1,2,0.0625
24,3,16,8,1,8,0.5
26,2,32,16,1,16,0.5
27,2,16,4,1,4,0.25
29,3,32,16,1,16,0.5
31,2,32,2,1,2,0.0625
36,2,16,8,1,8,0.5
37,2,16,2,1,2,0.125
38,2,32,16,1,16,0.5
39,2,16,1,1,1,0.0625
41,2,32,16,1,16,0.5
43,2,32,8,1,8,0.25
45,2,16,4,1,4,0.25
47,3,16,1,1,1,0.0625
