Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,3,1,3,0.09375
2,3,16,4,1,4,0.25
3,2,32,8,1,8,0.25
4,3,16,1,1,1,0.0625
5,2,16,4,1,4,0.25
6,3,32,16,1,16,0.5
7,3,16,8,1,8,0.5
8,2,32,8,1,8,0.25
9,3,32,2,1,2,0.0625
10,3,16,8,1,8,0.5
11,3,16,2,1,2,0.125
12,3,16,2,1,2,0.125
13,2,16,2,1,2,0.125
14,3,32,16,1,16,0.5
15,2,16,2,1,2,0.125
16,2,32,2,1,2,0.0625
17,2,16,4,1,4,0.25
18,3,16,4,1,4,0.25
19,3,16,1,1,1,0.0625
20,3,16,2,1,2,0.125
21,2,32,3,1,3,0.09375
22,3,16,1,1,1,0.0625
23,2,32,16,1,16,0.5
24,2,16,1,1,1,0.0625
25,2,16,8,1,8,0.5
26,2,32,2,1,2,0.0625
27,3,16,1,1,1,0.0625
28,2,32,16,1,16,0.5
29,2,32,2,1,2,0.0625
30,2,32,16,1,16,0.5
31,2,32,2,1,2,0.0625
32,2,16,8,1,8,0.5
33,3,16,8,1,8,0.5
34,2,16,1,1,1,0.0625
35,3,32,3,1,3,0.09375
36,3,32,3,1,3,0.09375
37,2,16,4,1,4,0.25
38,2,16,2,1,2,0.125
39,3,32,16,1,16,0.5
40,2,32,3,1,3,0.09375
41,3,16,2,1,2,0.125
42,3,32,8,1,8,0.25
43,3,32,8,1,8,0.25
44,2,16,4,1,4,0.25
45,3,32,8,1,8,0.25
46,2,16,8,1,8,0.5
47,3,16,4,1,4,0.25
48,3,16,1,1,1,0.0625
2,2,32,3,1,3,0.09375
4,2,16,1,1,1,0.0625
5,3,16,8,1,8,0.5
6,2,16,4,1,4,0.25
7,2,16,2,1,2,0.125
10,2,32,3,1,3,0.09375
11,2,16,2,1,2,0.125
12,3,16,2,1,2,0.125
14,2,32,8,1,8,0.25
15,3,32,3,1,3,0.09375
18,3,32,8,1,8,0.25
20,3,16,1,1,1,0.0625
21,3,16,8,1,8,0.5
23,2,16,4,1,4,0.25
26,3,16,1,1,1,0.0625
30,3,32,2,1,2,0.0625
31,2,16,8,1,8,0.5
34,2,16,8,1,8,0.5
35,2,32,2,1,2,0.0625
36,3,16,2,1,2,0.125
38,2,32,8,1,8,0.25
39,2,16,8,1,8,0.5
40,3,16,1,1,1,0.0625
41,3,16,4,1,4,0.25
44,3,16,4,1,4,0.25
