Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,4,1,4,0.25
2,3,32,2,1,2,0.0625
3,2,16,2,1,2,0.125
4,3,16,4,1,4,0.25
5,3,32,2,1,2,0.0625
6,2,32,3,1,3,0.09375
7,2,32,16,1,16,0.5
8,3,32,3,1,3,0.09375
9,3,32,8,1,8,0.25
10,2,16,2,1,2,0.125
11,2,16,4,1,4,0.25
12,3,32,8,1,8,0.25
13,2,32,3,1,3,0.09375
14,3,16,8,1,8,0.5
16,3,32,2,1,2,0.0625
17,2,32,2,1,2,0.0625
18,2,32,2,1,2,0.0625
19,2,16,2,1,2,0.125
20,2,16,4,1,4,0.25
21,2,32,16,1,16,0.5
22,3,32,3,1,3,0.09375
23,2,32,2,1,2,0.0625
24,3,32,3,1,3,0.09375
25,3,32,8,1,8,0.25
26,2,16,2,1,2,0.125
27,3,16,8,1,8,0.5
28,2,32,2,1,2,0.0625
29,3,16,1,1,1,0.0625
30,3,16,1,1,1,0.0625
31,3,16,4,1,4,0.25
32,3,16,8,1,8,0.5
33,3,32,16,1,16,0.5
34,3,16,1,1,1,0.0625
35,2,16,4,1,4,0.25
36,2,16,8,1,8,0.5
37,2,32,2,1,2,0.0625
38,3,32,3,1,3,0.09375
39,2,32,16,1,16,0.5
40,3,32,3,1,3,0.09375
41,2,32,16,1,16,0.5
42,3,16,8,1,8,0.5
43,2,16,1,1,1,0.0625
44,2,16,8,1,8,0.5
45,3,16,8,1,8,0.5
46,3,32,3,1,3,0.09375
47,2,32,8,1,8,0.25
48,2,32,8,1,8,0.25
1,2,16,4,1,4,0.25
3,2,16,2,1,2,0.125
4,3,16,4,1,4,0.25
5,3,32,2,1,2,0.0625
7,2,32,16,1,16,0.5
8,3,32,3,1,3,0.09375
10,2,16,2,1,2,0.125
12,3,32,8,1,8,0.25
13,2,32,3,1,3,0.09375
14,3,16,8,1,8,0.5
18,2,32,2,1,2,0.0625
20,2,16,4,1,4,0.25
22,3,32,3,1,3,0.09375
25,3,32,8,1,8,0.25
28,2,32,2,1,2,0.0625
29,3,16,1,1,1,0.0625
31,3,16,4,1,4,0.25
35,2,16,4,1,4,0.25
37,2,32,2,1,2,0.0625
38,3,32,3,1,3,0.09375
39,2,32,16,1,16,0.5
40,3,32,3,1,3,0.09375
43,2,16,1,1,1,0.0625
44,2,16,8,1,8,0.5
45,3,16,8,1,8,0.5
46,3,32,3,1,3,0.09375
