Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
2,3,32,0,0,3,0.09375
3,2,32,0,0,3,0.09375
4,3,32,0,0,2,0.0625
6,3,32,0,0,3,0.09375
7,2,16,0,0,2,0.125
9,3,16,0,0,1,0.0625
10,3,16,0,0,4,0.25
12,2,16,0,0,1,0.0625
13,2,16,0,0,2,0.125
14,3,32,0,0,2,0.0625
15,3,32,0,0,3,0.09375
16,3,16,0,0,1,0.0625
17,3,16,0,0,2,0.125
21,3,32,0,0,2,0.0625
23,3,16,0,0,2,0.125
25,2,32,0,0,3,0.09375
28,2,32,0,0,2,0.0625
31,2,16,0,0,1,0.0625
32,2,16,0,0,1,0.0625
35,2,32,0,0,3,0.09375
37,3,32,0,0,3,0.09375
38,2,16,0,0,1,0.0625
40,3,32,0,0,2,0.0625
41,2,32,0,0,2,0.0625
48,2,16,0,0,2,0.125
2,2,32,0,0,3,0.09375
5,3,32,0,0,8,0.25
6,3,16,0,0,1,0.0625
9,2,16,0,0,1,0.0625
10,3,16,0,0,1,0.0625
11,2,32,0,0,8,0.25
12,3,16,0,0,4,0.25
14,3,32,0,0,16,0.5
15,3,16,0,0,1,0.0625
17,2,16,0,0,1,0.0625
18,2,32,0,0,2,0.0625
21,3,32,0,0,8,0.25
24,3,16,0,0,8,0.5
27,3,32,0,0,2,0.0625
32,2,32,0,0,3,0.09375
34,2,32,0,0,8,0.25
35,2,32,0,0,3,0.09375
36,3,32,0,0,16,0.5
39,3,32,0,0,2,0.0625
40,3,32,0,0,2,0.0625
43,2,16,0,0,4,0.25
45,3,16,0,0,4,0.25
