Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,16,0,0,2,0.125
4,3,16,0,0,2,0.125
5,3,16,0,0,8,0.5
6,3,16,0,0,8,0.5
8,3,32,0,0,8,0.25
9,3,32,0,0,2,0.0625
10,2,32,0,0,8,0.25
12,3,16,0,0,8,0.5
14,3,32,0,0,2,0.0625
17,2,32,0,0,3,0.09375
18,2,16,0,0,4,0.25
19,2,16,0,0,1,0.0625
28,2,32,0,0,8,0.25
31,3,16,0,0,2,0.125
33,2,32,0,0,3,0.09375
35,3,32,0,0,16,0.5
37,2,16,0,0,1,0.0625
39,3,16,0,0,1,0.0625
40,3,32,0,0,8,0.25
42,3,32,0,0,16,0.5
44,3,32,0,0,8,0.25
45,3,16,0,0,2,0.125
46,2,32,0,0,2,0.0625
47,3,16,0,0,2,0.125
48,2,16,0,0,2,0.125
