Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,3,32,3,1,3,0.09375
2,2,32,2,1,2,0.0625
3,2,32,16,1,16,0.5
4,3,16,4,1,4,0.25
5,2,16,4,1,4,0.25
6,2,16,1,1,1,0.0625
7,2,32,8,1,8,0.25
8,3,32,2,1,2,0.0625
9,2,16,8,1,8,0.5
10,3,32,16,1,16,0.5
11,2,16,8,1,8,0.5
12,3,16,2,1,2,0.125
13,3,16,8,1,8,0.5
14,3,32,3,1,3,0.09375
15,3,16,8,1,8,0.5
16,3,16,8,1,8,0.5
17,2,32,8,1,8,0.25
18,2,16,1,1,1,0.0625
19,2,32,16,1,16,0.5
20,2,32,3,1,3,0.09375
21,3,16,1,1,1,0.0625
22,2,32,2,1,2,0.0625
23,3,16,8,1,8,0.5
24,3,32,8,1,8,0.25
25,3,32,2,1,2,0.0625
26,3,16,2,1,2,0.125
27,2,16,4,1,4,0.25
28,3,16,2,1,2,0.125
29,3,16,1,1,1,0.0625
30,2,16,1,1,1,0.0625
31,2,32,2,1,2,0.0625
32,3,32,8,1,8,0.25
33,2,16,8,1,8,0.5
34,2,32,3,1,3,0.09375
35,3,16,4,1,4,0.25
36,3,32,3,1,3,0.09375
37,2,32,16,1,16,0.5
38,2,16,2,1,2,0.125
39,3,32,8,1,8,0.25
40,2,32,3,1,3,0.09375
41,3,16,8,1,8,0.5
42,2,32,3,1,3,0.09375
43,2,16,4,1,4,0.25
44,3,32,2,1,2,0.0625
45,3,32,2,1,2,0.0625
46,2,16,2,1,2,0.125
47,2,16,4,1,4,0.25
48,3,32,8,1,8,0.25
1,3,32,16,1,16,0.5
4,2,32,8,1,8,0.25
10,3,32,16,1,16,0.5
16,3,32,8,1,8,0.25
17,2,32,2,1,2,0.0625
18,2,16,8,1,8,0.5
19,3,16,2,1,2,0.125
20,3,16,8,1,8,0.5
22,3,16,8,1,8,0.5
25,3,32,16,1,16,0.5
26,3,16,1,1,1,0.0625
27,2,32,16,1,16,0.5
28,2,16,1,1,1,0.0625
37,3,32,3,1,3,0.09375
38,2,32,2,1,2,0.0625
40,3,16,2,1,2,0.125
41,3,16,4,1,4,0.25
44,3,16,1,1,1,0.0625
45,2,16,1,1,1,0.0625
47,2,32,16,1,16,0.5
