Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
3,3,32,0,0,8,0.25
4,3,32,0,0,3,0.09375
5,3,16,0,0,1,0.0625
8,2,16,0,0,4,0.25
9,3,32,0,0,8,0.25
11,2,16,0,0,1,0.0625
14,3,16,0,0,2,0.125
15,2,16,0,0,2,0.125
16,2,32,0,0,2,0.0625
17,2,16,0,0,2,0.125
18,3,16,0,0,1,0.0625
19,2,16,0,0,2,0.125
20,2,16,0,0,2,0.125
22,2,16,0,0,4,0.25
23,3,16,0,0,2,0.125
24,3,32,0,0,8,0.25
25,2,16,0,0,1,0.0625
30,2,16,0,0,1,0.0625
31,2,32,0,0,3,0.09375
34,2,16,0,0,1,0.0625
35,3,16,0,0,1,0.0625
36,3,16,0,0,1,0.0625
37,2,16,0,0,1,0.0625
39,3,32,0,0,2,0.0625
40,3,16,0,0,2,0.125
42,3,16,0,0,2,0.125
44,3,16,0,0,1,0.0625
45,3,32,0,0,3,0.09375
1,2,16,0,0,2,0.125
3,2,16,0,0,8,0.5
5,3,32,0,0,16,0.5
6,2,32,0,0,2,0.0625
7,3,32,0,0,16,0.5
8,3,32,0,0,3,0.09375
10,3,16,0,0,8,0.5
11,3,16,0,0,1,0.0625
12,3,16,0,0,2,0.125
13,3,16,0,0,8,0.5
14,2,16,0,0,2,0.125
16,2,16,0,0,2,0.125
18,3,16,0,0,4,0.25
21,2,16,0,0,1,0.0625
22,3,16,0,0,8,0.5
24,2,16,0,0,4,0.25
30,3,32,0,0,8,0.25
31,3,16,0,0,1,0.0625
34,2,16,0,0,2,0.125
36,2,16,0,0,1,0.0625
37,3,32,0,0,2,0.0625
38,3,16,0,0,4,0.25
41,3,16,0,0,2,0.125
43,3,16,0,0,2,0.125
44,3,32,0,0,2,0.0625
45,2,16,0,0,1,0.0625
47,2,16,0,0,4,0.25
