Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,0,0,16,0.5
4,2,16,0,0,1,0.0625
6,2,32,0,0,3,0.09375
7,3,32,0,0,2,0.0625
9,3,16,0,0,2,0.125
11,2,32,0,0,3,0.09375
14,2,16,0,0,1,0.0625
17,2,16,0,0,2,0.125
20,2,32,0,0,2,0.0625
22,3,16,0,0,1,0.0625
23,2,16,0,0,1,0.0625
25,3,32,0,0,2,0.0625
29,2,16,0,0,2,0.125
31,3,16,0,0,1,0.0625
35,3,16,0,0,1,0.0625
36,2,32,0,0,2,0.0625
38,3,32,0,0,3,0.09375
39,2,16,0,0,1,0.0625
40,3,16,0,0,1,0.0625
43,3,16,0,0,8,0.5
44,2,16,0,0,2,0.125
45,3,32,0,0,3,0.09375
47,2,16,0,0,2,0.125
48,3,16,0,0,2,0.125
1,2,16,0,0,1,0.0625
2,3,16,0,0,2,0.125
3,2,16,0,0,4,0.25
5,3,16,0,0,4,0.25
7,2,16,0,0,1,0.0625
8,3,32,0,0,2,0.0625
9,3,32,0,0,2,0.0625
13,2,16,0,0,8,0.5
18,2,32,0,0,8,0.25
19,2,16,0,0,2,0.125
20,2,16,0,0,4,0.25
24,2,32,0,0,16,0.5
26,3,32,0,0,8,0.25
27,2,16,0,0,2,0.125
28,3,16,0,0,8,0.5
29,2,32,0,0,8,0.25
33,3,32,0,0,8,0.25
35,2,16,0,0,1,0.0625
36,3,32,0,0,3,0.09375
37,3,32,0,0,3,0.09375
38,3,32,0,0,8,0.25
39,3,32,0,0,2,0.0625
41,2,16,0,0,2,0.125
42,3,32,0,0,8,0.25
44,3,32,0,0,2,0.0625
46,2,16,0,0,1,0.0625
