6.52191	1.350094	1.0
19.0049	1.450233	1.0
26.6389	0.999568	1.0
37.5058	0.816321	1.0
44.339	0.733213	1.0
51.1719	0.865949	1.0
58.0046	1.150133	1.0
64.8388	1.083367	1.0
72.4888	0.865582	1.0
80.1383	0.750178	1.0
86.972	0.716306	1.0
96.2218	0.850124	1.0
103.855	0.700180	1.0
110.688	1.083769	1.0
117.521	0.767046	1.0
124.356	0.816413	1.0
132.005	1.599918	1.0
138.838	0.966547	1.0
145.672	0.816411	1.0
152.507	0.831654	1.0
159.339	0.983136	1.0
168.589	1.215523	1.0
175.422	0.866429	1.0
182.255	1.016251	1.0
193.122	1.249372	1.0
199.955	1.033399	1.0
207.605	0.749884	1.0
214.438	0.999746	1.0
225.305	0.899989	1.0
232.138	0.883301	1.0
241.388	1.433469	1.0
248.222	0.983206	1.0
255.055	0.933241	1.0
261.889	1.065975	1.0
268.722	0.749498	1.0
277.987	0.717805	1.0
285.621	0.900761	1.0
293.255	1.349524	1.0
300.905	0.882749	1.0
308.555	0.899540	1.0
317.822	0.732661	1.0
325.471	0.950702	1.0
333.121	0.917051	1.0
342.372	0.882841	1.0
351.638	0.683501	1.0
359.288	1.083368	1.0
366.122	0.649348	1.0
372.954	0.783917	1.0
