6.51209	2.165625	1.0
14.1617	2.249731	1.0
20.9951	1.249997	1.0
28.6448	2.166215	1.0
36.2948	2.049981	1.0
43.128	1.383596	1.0
52.378	1.616358	1.0
60.0281	1.016386	1.0
66.8614	1.349880	1.0
73.6946	1.099977	1.0
80.528	1.683301	1.0
87.3621	1.782435	1.0
95.0101	1.667573	1.0
102.661	1.600267	1.0
111.911	1.716593	1.0
119.56	1.217253	1.0
126.394	1.950313	1.0
137.261	2.233261	1.0
144.094	2.050124	1.0
154.961	1.599951	1.0
161.795	2.133285	1.0
171.044	1.350379	1.0
177.878	1.349970	1.0
188.745	2.165705	1.0
196.395	1.315934	1.0
203.228	1.699315	1.0
210.061	1.533409	1.0
216.895	1.715697	1.0
223.727	2.134055	1.0
232.978	1.683159	1.0
239.812	1.182439	1.0
247.461	1.133441	1.0
256.711	1.616231	1.0
263.544	2.000140	1.0
270.377	1.950461	1.0
284.044	1.716411	1.0
293.294	1.666480	1.0
300.944	1.583382	1.0
307.777	1.133425	1.0
314.611	2.465998	1.0
327.093	1.067329	1.0
333.928	1.583102	1.0
348.428	2.299764	1.0
356.076	1.251193	1.0
362.91	0.900737	1.0
370.544	0.916013	1.0
