Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,3,1,3,0.09375
3,2,32,8,1,8,0.25
4,2,32,2,1,2,0.0625
5,2,32,3,1,3,0.09375
9,2,16,1,1,1,0.0625
11,2,16,2,1,2,0.125
14,2,16,1,1,1,0.0625
15,2,32,8,1,8,0.25
17,2,16,1,1,1,0.0625
18,2,32,3,1,3,0.09375
19,2,32,3,1,3,0.09375
24,2,16,2,1,2,0.125
26,2,16,4,1,4,0.25
27,2,16,2,1,2,0.125
29,2,32,8,1,8,0.25
30,2,16,1,1,1,0.0625
35,2,32,2,1,2,0.0625
36,2,32,3,1,3,0.09375
4,2,16,4,1,4,0.25
5,2,32,3,1,3,0.09375
7,2,32,3,1,3,0.09375
10,2,32,8,1,8,0.25
11,2,16,1,1,1,0.0625
12,2,16,8,1,8,0.5
15,2,16,2,1,2,0.125
17,2,32,8,1,8,0.25
18,2,32,2,1,2,0.0625
19,2,32,16,1,16,0.5
20,2,16,2,1,2,0.125
22,2,32,16,1,16,0.5
24,2,32,2,1,2,0.0625
25,2,32,8,1,8,0.25
31,2,32,16,1,16,0.5
33,2,16,1,1,1,0.0625
34,2,32,3,1,3,0.09375
36,2,32,16,1,16,0.5
