Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
5,2,21,4,1,4,0.19047619047619
7,2,25,11,1,11,0.44
9,2,25,15,1,15,0.6
14,2,21,4,1,4,0.19047619047619
15,2,23,7,1,7,0.304347826086957
16,2,19,4,1,4,0.210526315789474
17,2,25,2,1,2,0.08
21,2,23,4,1,4,0.173913043478261
22,2,19,9,1,9,0.473684210526316
24,2,23,4,1,4,0.173913043478261
25,2,15,9,1,9,0.6
26,2,23,7,1,7,0.304347826086957
30,2,19,1,1,1,0.0526315789473684
1,2,21,9,1,9,0.428571428571429
2,2,25,11,1,11,0.44
3,2,15,7,1,7,0.466666666666667
4,2,25,5,1,5,0.2
5,2,21,4,1,4,0.19047619047619
7,2,21,4,1,4,0.19047619047619
9,2,25,2,1,2,0.08
12,2,19,4,1,4,0.210526315789474
13,2,25,8,1,8,0.32
16,2,15,1,1,1,0.0666666666666667
17,2,21,7,1,7,0.333333333333333
23,2,15,1,1,1,0.0666666666666667
25,2,19,6,1,6,0.315789473684211
29,2,25,2,1,2,0.08
