Trial,Endowment,Choice,Decision,More_Prop,Less_Prop
12,16,4,1,0.25,0.125
13,32,8,1,0.25,0.0625
25,16,4,1,0.25,0.125
28,16,4,1,0.25,0.0625
33,32,16,1,0.5,0.25
34,32,3,0,0.25,0.09375
3,32,16,1,0.5,0.09375
5,16,2,0,0.25,0.125
7,32,2,0,0.25,0.0625
16,16,8,1,0.5,0.25
17,16,8,1,0.5,0.0625
19,16,8,1,0.5,0.0625
26,16,2,0,0.25,0.125
29,16,1,0,0.5,0.0625
30,32,16,1,0.5,0.25
36,32,2,0,0.09375,0.0625
