Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
8,2,16,1,1,1,0.0625
9,2,16,1,1,1,0.0625
14,2,32,2,1,2,0.0625
15,2,32,2,1,2,0.0625
16,2,16,2,1,2,0.125
18,2,16,1,1,1,0.0625
19,2,16,1,1,1,0.0625
20,2,16,1,1,1,0.0625
21,2,32,8,1,8,0.25
22,2,32,2,1,2,0.0625
23,2,32,2,1,2,0.0625
24,2,32,3,1,3,0.09375
25,2,16,2,1,2,0.125
26,2,32,2,1,2,0.0625
29,2,32,3,1,3,0.09375
32,2,32,3,1,3,0.09375
33,2,32,8,1,8,0.25
35,2,16,4,1,4,0.25
1,2,32,16,1,16,0.5
4,2,32,3,1,3,0.09375
6,2,16,8,1,8,0.5
10,2,16,8,1,8,0.5
11,2,32,2,1,2,0.0625
12,2,16,1,1,1,0.0625
13,2,32,3,1,3,0.09375
14,2,16,4,1,4,0.25
16,2,32,16,1,16,0.5
21,2,16,1,1,1,0.0625
26,2,32,8,1,8,0.25
27,2,32,16,1,16,0.5
28,2,32,3,1,3,0.09375
30,2,16,8,1,8,0.5
32,2,16,2,1,2,0.125
34,2,16,4,1,4,0.25
