Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,19,4,1,4,0.210526315789474
3,2,19,9,1,9,0.473684210526316
4,2,19,11,1,11,0.578947368421053
7,2,15,1,1,1,0.0666666666666667
8,2,19,6,1,6,0.315789473684211
13,2,25,15,1,15,0.6
14,2,19,9,1,9,0.473684210526316
17,2,25,11,1,11,0.44
18,2,21,4,1,4,0.19047619047619
20,2,21,12,1,12,0.571428571428571
21,2,15,5,1,5,0.333333333333333
23,2,17,10,1,10,0.588235294117647
26,2,19,9,1,9,0.473684210526316
28,2,23,13,1,13,0.565217391304348
29,2,17,3,1,3,0.176470588235294
1,2,25,15,1,15,0.6
3,2,19,4,1,4,0.210526315789474
4,2,19,11,1,11,0.578947368421053
5,2,19,9,1,9,0.473684210526316
6,2,17,10,1,10,0.588235294117647
10,2,17,3,1,3,0.176470588235294
17,2,15,1,1,1,0.0666666666666667
19,2,15,9,1,9,0.6
20,2,23,4,1,4,0.173913043478261
23,2,25,2,1,2,0.08
25,2,21,1,1,1,0.0476190476190476
28,2,23,1,1,1,0.0434782608695652
30,2,23,10,1,10,0.434782608695652
