Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
2,2,16,1,1,1,0.0625
3,2,32,3,1,3,0.09375
8,2,16,1,1,1,0.0625
10,2,32,3,1,3,0.09375
11,2,16,4,1,4,0.25
13,2,16,1,1,1,0.0625
15,2,16,1,1,1,0.0625
16,2,32,2,1,2,0.0625
22,2,16,2,1,2,0.125
25,2,16,1,1,1,0.0625
27,2,16,4,1,4,0.25
29,2,16,4,1,4,0.25
31,2,32,8,1,8,0.25
33,2,32,3,1,3,0.09375
34,2,32,2,1,2,0.0625
3,2,16,4,1,4,0.25
4,2,32,3,1,3,0.09375
5,2,32,3,1,3,0.09375
8,2,16,1,1,1,0.0625
9,2,16,2,1,2,0.125
11,2,16,4,1,4,0.25
12,2,16,1,1,1,0.0625
13,2,16,2,1,2,0.125
14,2,32,8,1,8,0.25
15,2,16,8,1,8,0.5
19,2,16,8,1,8,0.5
23,2,16,2,1,2,0.125
27,2,16,4,1,4,0.25
29,2,32,8,1,8,0.25
32,2,16,2,1,2,0.125
33,2,16,1,1,1,0.0625
34,2,32,2,1,2,0.0625
35,2,16,2,1,2,0.125
