Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
2,2,21,4,1,4,0.19047619047619
4,2,17,5,1,5,0.294117647058824
5,2,19,11,1,11,0.578947368421053
7,2,17,10,1,10,0.588235294117647
9,2,23,7,1,7,0.304347826086957
10,2,17,10,1,10,0.588235294117647
11,2,21,4,1,4,0.19047619047619
15,2,25,5,1,5,0.2
19,2,23,4,1,4,0.173913043478261
20,2,17,3,1,3,0.176470588235294
23,2,19,11,1,11,0.578947368421053
24,2,23,13,1,13,0.565217391304348
25,2,25,2,1,2,0.08
26,2,15,9,1,9,0.6
30,2,23,7,1,7,0.304347826086957
3,2,23,7,1,7,0.304347826086957
7,2,17,1,1,1,0.0588235294117647
8,2,17,8,1,8,0.470588235294118
9,2,19,4,1,4,0.210526315789474
12,2,17,1,1,1,0.0588235294117647
13,2,17,1,1,1,0.0588235294117647
14,2,19,6,1,6,0.315789473684211
17,2,15,9,1,9,0.6
18,2,21,4,1,4,0.19047619047619
19,2,19,4,1,4,0.210526315789474
20,2,23,13,1,13,0.565217391304348
25,2,17,3,1,3,0.176470588235294
26,2,17,5,1,5,0.294117647058824
27,2,17,8,1,8,0.470588235294118
