Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
5,2,16,2,1,2,0.125
6,2,16,8,1,8,0.5
7,2,16,1,1,1,0.0625
9,2,32,16,1,16,0.5
10,2,32,2,1,2,0.0625
11,2,16,4,1,4,0.25
12,2,16,4,1,4,0.25
14,2,16,1,1,1,0.0625
16,2,32,2,1,2,0.0625
18,2,32,8,1,8,0.25
20,2,32,3,1,3,0.09375
22,2,32,8,1,8,0.25
24,2,16,2,1,2,0.125
25,2,16,4,1,4,0.25
26,2,16,2,1,2,0.125
28,2,16,2,1,2,0.125
29,2,16,4,1,4,0.25
32,2,32,3,1,3,0.09375
1,2,32,3,1,3,0.09375
4,2,16,8,1,8,0.5
5,2,16,4,1,4,0.25
6,2,16,4,1,4,0.25
8,2,16,2,1,2,0.125
11,2,16,2,1,2,0.125
13,2,16,2,1,2,0.125
14,2,32,3,1,3,0.09375
15,2,32,8,1,8,0.25
17,2,32,16,1,16,0.5
18,2,16,1,1,1,0.0625
24,2,16,8,1,8,0.5
25,2,32,3,1,3,0.09375
30,2,16,1,1,1,0.0625
33,2,32,16,1,16,0.5
34,2,32,8,1,8,0.25
35,2,16,4,1,4,0.25
36,2,16,1,1,1,0.0625
