Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
1,2,32,16,1,16,0.5
6,2,32,16,1,16,0.5
8,2,16,8,1,8,0.5
9,2,32,16,1,16,0.5
10,2,16,1,1,1,0.0625
11,2,32,2,1,2,0.0625
12,2,32,2,1,2,0.0625
13,2,32,2,1,2,0.0625
15,2,16,1,1,1,0.0625
16,2,32,8,1,8,0.25
17,2,16,8,1,8,0.5
18,2,32,8,1,8,0.25
20,2,32,8,1,8,0.25
23,2,16,2,1,2,0.125
31,2,16,8,1,8,0.5
32,2,32,16,1,16,0.5
34,2,16,1,1,1,0.0625
35,2,32,3,1,3,0.09375
1,2,32,16,1,16,0.5
6,2,32,2,1,2,0.0625
8,2,16,8,1,8,0.5
9,2,32,3,1,3,0.09375
10,2,16,1,1,1,0.0625
11,2,32,16,1,16,0.5
12,2,32,2,1,2,0.0625
13,2,32,2,1,2,0.0625
15,2,16,4,1,4,0.25
16,2,32,3,1,3,0.09375
17,2,16,8,1,8,0.5
18,2,32,8,1,8,0.25
20,2,32,3,1,3,0.09375
23,2,16,2,1,2,0.125
31,2,16,4,1,4,0.25
32,2,32,8,1,8,0.25
34,2,16,1,1,1,0.0625
35,2,32,3,1,3,0.09375
