Trial,Block,Endowment,Earned,Choice,Offer,Prop_Endowment
2,2,17,8,1,8,0.470588235294118
3,2,19,1,1,1,0.0526315789473684
4,2,15,7,1,7,0.466666666666667
7,2,15,5,1,5,0.333333333333333
9,2,17,10,1,10,0.588235294117647
10,2,15,5,1,5,0.333333333333333
11,2,19,9,1,9,0.473684210526316
13,2,25,15,1,15,0.6
14,2,17,10,1,10,0.588235294117647
17,2,15,3,1,3,0.2
19,2,19,9,1,9,0.473684210526316
22,2,19,4,1,4,0.210526315789474
23,2,23,7,1,7,0.304347826086957
28,2,19,6,1,6,0.315789473684211
1,2,15,1,1,1,0.0666666666666667
2,2,19,1,1,1,0.0526315789473684
3,2,15,7,1,7,0.466666666666667
11,2,23,7,1,7,0.304347826086957
13,2,17,3,1,3,0.176470588235294
14,2,19,4,1,4,0.210526315789474
17,2,17,3,1,3,0.176470588235294
19,2,19,11,1,11,0.578947368421053
20,2,25,2,1,2,0.08
21,2,25,11,1,11,0.44
22,2,17,1,1,1,0.0588235294117647
25,2,17,8,1,8,0.470588235294118
26,2,19,1,1,1,0.0526315789473684
29,2,23,4,1,4,0.173913043478261
