21.0009	1.648772	1.0
37.099	1.634377	1.0
43.9329	1.450162	1.0
50.7672	1.049468	1.0
58.4169	1.332884	1.0
99.866	1.616516	1.0
107.516	1.016338	1.0
114.35	1.099865	1.0
121.183	0.966606	1.0
128.833	1.533450	1.0
151.766	1.600645	1.0
167.85	1.099829	1.0
174.684	1.299022	1.0
188.349	1.034090	1.0
206.049	1.299952	1.0
212.882	1.018206	1.0
219.715	1.317847	1.0
236.617	1.115409	1.0
244.265	1.067959	1.0
299.383	1.082044	1.0
324.748	0.967669	1.0
332.382	1.184159	1.0
339.216	1.016250	1.0
350.083	1.149735	1.0
